Timestamp,Fp1,Fp2,F3,F4,T5,T6,O1,O2,F7,F8,C3,C4,T3,T4,P3,P4
1.53125,-360677.762112,-50250.655443,-1247592.121076,-40384.416626,-1216062.213905,-1494145.09465,-1713034.834031,-2174144.706028,-3572386.333035,-2625722.006049,-2632174.328825,-2482352.552694,-2482910.452236,-80176.064989,-2545916.62239,-2523587.766121
1.53515625,-361191.136979,-50870.245799,-1247620.552495,-40738.468258,-1216048.802858,-1494115.053906,-1713245.655685,-2174145.778912,-3572345.563453,-2625695.720398,-2632119.075313,-2482311.246671,-2483559.010453,-80787.072276,-2545835.083227,-2523558.798261
1.5390625,-361665.888031,-51129.883662,-1247684.389077,-40885.45333,-1216072.942742,-1494123.100534,-1713498.319804,-2174179.574749,-3572341.80836,-2625717.714514,-2632116.929545,-2482309.100903,-2483964.560505,-81157.753606,-2545810.406901,-2523562.553354
1.54296875,-361981.315849,-51454.430992,-1247633.427099,-41028.146866,-1216069.187649,-1494102.179301,-1713471.497711,-2174184.939168,-3572317.132034,-2625714.495863,-2632092.253219,-2482283.888135,-2484212.396647,-81240.902095,-2545782.511924,-2523538.949911
1.546875,-362334.831039,-52148.586768,-1247568.517633,-41377.906964,-1216050.412184,-1494079.112301,-1713406.588245,-2174173.137447,-3572288.164173,-2625673.18984,-2632043.437009,-2482254.383833,-2484402.83351,-81530.580703,-2545736.914365,-2523503.544748
1.55078125,-362886.293278,-52849.179846,-1247648.447472,-41770.045968,-1216069.724091,-1494104.86151,-1713629.748062,-2174199.95954,-3572303.720987,-2625666.752537,-2632036.999707,-2482267.794879,-2484569.66693,-82143.197315,-2545717.602458,-2523508.909167
1.5546875,-363444.729262,-53207.523013,-1247772.365543,-41973.357436,-1216064.896114,-1494101.106417,-1713921.572437,-2174201.032424,-3572283.872638,-2625649.049955,-2632016.614916,-2482247.410088,-2484668.372234,-82617.411925,-2545672.004899,-2523487.451492
1.55859375,-363835.795383,-53524.560156,-1247776.657078,-42114.978089,-1216063.286789,-1494091.986906,-1713927.473298,-2174206.396843,-3572268.852266,-2625643.149095,-2632002.130986,-2482233.4626,-2484681.246839,-82750.449508,-2545653.229434,-2523476.186213
1.5625,-364180.191062,-54184.920095,-1247709.601845,-42441.134744,-1216078.307161,-1494110.762371,-1713803.555227,-2174232.682494,-3572281.726871,-2625642.076211,-2631991.402148,-2482242.582112,-2484716.652002,-82988.093256,-2545654.838759,-2523485.305725
1.56640625,-364701.076114,-54906.970847,-1247766.464682,-42839.711051,-1216045.047765,-1494088.231813,-1713948.930973,-2174208.006168,-3572246.321708,-2625581.994722,-2631935.612194,-2482209.322716,-2484786.389445,-83564.231821,-2545585.101317,-2523441.317492
1.5703125,-365259.512098,-55302.328503,-1247884.481893,-43071.990379,-1216038.074021,-1494086.622487,-1714226.271418,-2174207.469726,-3572228.619126,-2625559.464164,-2631915.763845,-2482196.984553,-2484834.669213,-84085.116873,-2545544.868177,-2523424.687794
1.57421875,-365668.2808,-55561.429925,-1247907.012452,-43188.398264,-1216057.385928,-1494100.569975,-1714259.530814,-2174233.755378,-3572232.374219,-2625573.411652,-2631922.737589,-2482199.666762,-2484816.966631,-84236.39348,-2545543.795293,-2523434.343747
1.578125,-365997.656107,-56162.781258,-1247834.056358,-43481.831966,-1216047.729975,-1494093.059789,-1714098.598254,-2174233.755378,-3572218.42673,-2625548.735326,-2631894.842612,-2482186.792158,-2484824.476817,-84422.002366,-2545521.801176,-2523422.542026
1.58203125,-366483.135996,-56902.534592,-1247857.123358,-43885.772691,-1216057.385928,-1494114.517464,-1714159.216185,-2174250.921518,-3572227.0098,-2625532.64207,-2631882.504449,-2482196.984553,-2484877.584562,-84943.42386,-2545503.562153,-2523424.151352
1.5859375,-367022.260073,-57330.615202,-1247963.338848,-44139.509695,-1216045.584207,-1494109.689487,-1714412.953188,-2174247.702867,-3572207.161451,-2625505.283535,-2631855.145914,-2482179.818413,-2484885.63119,-85493.276774,-2545457.964594,-2523403.230119
1.58984375,-367425.127915,-57528.562251,-1247999.280453,-44227.486161,-1216060.068138,-1494120.418325,-1714486.445723,-2174268.624099,-3572207.697893,-2625516.012372,-2631861.046775,-2482181.964181,-2484890.459167,-85668.156823,-2545453.673059,-2523412.349631
1.59375,-367712.124313,-58027.453187,-1247913.986196,-44463.520582,-1216048.802858,-1494109.153045,-1714309.419907,-2174266.478332,-3572192.141079,-2625490.799605,-2631829.933146,-2482162.652273,-2484890.459167,-85785.10115,-2545430.069617,-2523396.256375
1.59765625,-368139.132039,-58746.285289,-1247901.648033,-44849.758726,-1216044.511324,-1494115.053906,-1714304.055489,-2174269.696983,-3572188.922428,-2625459.685976,-2631804.183937,-2482157.824297,-2484923.182121,-86234.639434,-2545402.17464,-2523384.454654
1.6015625,-368672.891697,-59229.082969,-1248000.889778,-45136.218683,-1216035.928254,-1494116.12679,-1714542.235678,-2174268.087657,-3572173.902055,-2625431.790999,-2631781.653378,-2482147.095459,-2484938.738935,-86809.168674,-2545360.332174,-2523368.361398
1.60546875,-369105.263842,-59422.202041,-1248057.752616,-45234.923987,-1216027.345184,-1494107.54372,-1714658.107121,-2174266.478332,-3572151.371497,-2625421.062162,-2631766.096564,-2482126.710668,-2484924.255004,-87040.91156,-2545329.754988,-2523353.341026
1.609375,-369397.624659,-59853.501302,-1247982.114313,-45436.089687,-1216022.517207,-1494100.033534,-1714488.055049,-2174269.696983,-3572137.96045,-2625404.968906,-2631744.102448,-2482110.617412,-2484895.823585,-87130.497352,-2545313.12529,-2523343.14863
1.61328125,-369781.717036,-60555.167264,-1247941.881173,-45802.479482,-1215994.085788,-1494080.185185,-1714407.588769,-2174248.77575,-3572109.529031,-2625351.861161,-2631694.749796,-2482083.795319,-2484935.520284,-87506.006659,-2545265.918406,-2523308.279909
1.6171875,-370275.779995,-61064.250596,-1248015.373709,-46102.886927,-1216024.126533,-1494118.808999,-1714600.707841,-2174283.644472,-3572132.05959,-2625359.371347,-2631705.478633,-2482110.080971,-2484968.243238,-88068.734177,-2545263.236196,-2523328.128258
1.62109375,-370208.724762,-60725.755778,-1247474.640307,-45903.330553,-1214866.484984,-1492966.531869,-1714020.277741,-2173137.804644,-3570966.907855,-2624194.756054,-2630537.108247,-2480935.273282,-2483832.595805,-87984.512804,-2544085.746299,-2522167.8045
1.625,-365432.246379,-55793.709254,-1240864.603623,-42798.941469,-1202978.396771,-1481193.778657,-1705803.061223,-2161337.156455,-3559179.670713,-2612247.659236,-2618664.040406,-2469047.185069,-2471329.208771,-84217.081573,-2532291.535412,-2510364.474102
1.62890625,-369442.685776,-60138.888376,-1245247.333675,-45411.949803,-1212316.240348,-1490549.324816,-1710846.687656,-2170614.382102,-3568521.805825,-2621572.091767,-2628064.647682,-2478477.296648,-2478872.117862,-87151.418585,-2541671.221455,-2519712.510075
1.6328125,-371230.110077,-62059.350259,-1247150.092977,-46640.93812,-1216052.02151,-1494230.388907,-1713329.877058,-2174333.533565,-3572203.406358,-2625320.747533,-2631767.169448,-2482190.010809,-2483149.705309,-88734.994976,-2545328.682104,-2523422.005584
1.63671875,-371258.005054,-61847.455722,-1247069.626697,-46556.716747,-1216074.015626,-1494222.342279,-1713523.532572,-2174365.720077,-3572188.385986,-2625363.662882,-2631768.778773,-2482173.381111,-2483813.82034,-88806.341744,-2545305.615104,-2523428.442887
1.640625,-371036.454563,-61572.797486,-1246858.268602,-46400.075722,-1216058.995254,-1494176.208279,-1713452.185804,-2174356.064124,-3572146.007078,-2625370.100185,-2631740.347354,-2482125.101343,-2484244.583159,-88502.179206,-2545277.183685,-2523393.574166
1.64453125,-370728.000489,-61541.683858,-1246597.021412,-46385.591791,-1216044.511324,-1494145.631092,-1713317.002453,-2174350.163263,-3572120.257869,-2625366.345092,-2631715.671029,-2482095.59704,-2484591.661047,-88293.503319,-2545258.944661,-2523361.924095
1.6484375,-370508.595766,-61410.792042,-1246455.40076,-46360.915465,-1216050.948626,-1494144.021767,-1713460.768874,-2174358.746333,-3572114.89345,-2625378.683255,-2631715.134587,-2482090.232621,-2484913.526167,-88332.663576,-2545249.82515,-2523350.658816
1.65234375,-370207.651878,-60837.872128,-1246348.112386,-46102.350486,-1216055.776603,-1494131.147162,-1713702.167714,-2174360.8921,-3572098.800194,-2625401.213813,-2631721.035447,-2482071.457156,-2485154.388565,-88182.996295,-2545242.314964,-2523332.956235
1.65625,-369661.554058,-60104.019654,-1246114.760174,-45717.721667,-1216055.240161,-1494105.397952,-1713670.517644,-2174359.819217,-3572080.024729,-2625433.936767,-2631730.691401,-2482050.535923,-2485331.414381,-87618.659451,-2545257.871778,-2523320.08163
1.66015625,-368982.418654,-59633.023695,-1245797.723031,-45472.567734,-1216051.485068,-1494084.476719,-1713482.226548,-2174357.673449,-3572068.223008,-2625448.957139,-2631731.227843,-2482035.515551,-2485489.664732,-87080.071816,-2545272.89215,-2523309.352792
1.6640625,-368383.213089,-59141.106503,-1245580.464075,-45260.136755,-1216071.869859,-1494097.351324,-1713550.354666,-2174378.05824,-3572081.634054,-2625482.752977,-2631758.049936,-2482048.926598,-2485695.658409,-86813.460209,-2545301.323569,-2523320.08163
1.66796875,-367723.926034,-58214.134957,-1245416.312863,-44827.76461,-1216080.452929,-1494089.841138,-1713772.441598,-2174381.813333,-3572077.878961,-2625518.694582,-2631784.872029,-2482042.489295,-2485891.996132,-86444.388204,-2545319.562592,-2523315.790095
1.671875,-366816.802837,-57013.578059,-1245142.191069,-44212.465788,-1216091.181766,-1494077.502975,-1713761.176319,-2174389.859961,-3572074.123868,-2625572.338769,-2631820.813634,-2482035.515551,-2486038.444762,-85622.559264,-2545360.868616,-2523319.545188
1.67578125,-365712.269033,-56025.988582,-1244744.687646,-43701.236689,-1216098.15551,-1494062.482603,-1713534.26141,-2174395.22438,-3572073.050985,-2625614.717676,-2631842.271309,-2482031.760458,-2486183.284066,-84722.409811,-2545409.148384,-2523321.154513
1.6796875,-364648.504811,-55071.658501,-1244426.577619,-43244.72466,-1216118.003859,-1494065.164812,-1713517.631712,-2174407.026101,-3572084.316264,-2625659.778793,-2631878.749356,-2482041.952853,-2486389.814185,-84076.533804,-2545457.428152,-2523331.346909
1.68359375,-363544.507449,-53708.023275,-1244183.569453,-42595.09356,-1216127.659813,-1494058.191068,-1713711.287226,-2174409.171868,-3572088.607799,-2625710.204328,-2631918.446054,-2482041.416412,-2486572.20442,-83407.054354,-2545493.369757,-2523332.419793
1.6875,-362196.965479,-51967.269417,-1243855.803472,-41710.500921,-1216165.747185,-1494065.701254,-1713724.16183,-2174439.749055,-3572111.138357,-2625807.836748,-2631994.084358,-2482062.337644,-2486727.772561,-82280.526433,-2545579.736898,-2523364.069863
1.69140625,-360591.931414,-50371.891304,-1243382.125304,-40887.599097,-1216182.376883,-1494051.217324,-1713471.497711,-2174450.477892,-3572115.966334,-2625877.037749,-2632042.900567,-2482061.264761,-2486891.38733,-80974.826929,-2545659.130294,-2523375.335142
1.6953125,-358980.996487,-48854.833705,-1242952.435369,-40143.017786,-1216192.032837,-1494040.488486,-1713374.401733,-2174449.405008,-3572124.549404,-2625931.218377,-2632086.352359,-2482065.019854,-2487076.459775,-79885.313497,-2545725.112644,-2523379.090235
1.69921875,-357350.213212,-46974.068519,-1242619.841411,-39233.748821,-1216189.887069,-1494017.421486,-1713527.824107,-2174435.45752,-3572115.966334,-2625985.399006,-2632126.585499,-2482053.218133,-2487162.826915,-78847.834927,-2545772.85597,-2523372.652933
1.703125,-355512.363376,-44660.931189,-1242238.431244,-38069.66997,-1216224.755791,-1494013.129951,-1713580.931852,-2174455.842311,-3572135.278241,-2626092.150938,-2632211.343314,-2482065.019854,-2487198.76852,-77390.858816,-2545869.415506,-2523397.329259
1.70703125,-353464.76477,-42493.706047,-1241730.957238,-36953.870887,-1216247.822791,-1494001.32823,-1713358.844919,-2174466.571148,-3572148.689288,-2626185.491822,-2632282.690082,-2482074.139365,-2487205.742264,-75712.868656,-2545976.703879,-2523418.250491
1.7109375,-351509.434165,-40616.159513,-1241290.002023,-36013.488294,-1216263.379605,-1493994.354486,-1713237.609057,-2174469.253358,-3572166.391869,-2626251.474172,-2632340.625804,-2482086.477528,-2487213.252451,-74312.755384,-2546068.435439,-2523430.052212
1.71484375,-349798.184609,-38702.134931,-1241045.384532,-35084.907423,-1216283.764396,-1493995.963811,-1713433.94678,-2174470.862683,-3572183.558009,-2626316.92008,-2632408.753921,-2482105.252994,-2487226.663497,-73216.268208,-2546147.292393,-2523443.999701
1.71875,-348247.331172,-36685.649954,-1240904.836763,-34074.250945,-1216300.930536,-1493995.42737,-1713642.622667,-2174472.472009,-3572195.35973,-2626389.876174,-2632479.564247,-2482111.690296,-2487233.1008,-72006.591798,-2546228.295115,-2523453.655655
1.72265625,-345864.992841,-34130.577341,-1238224.236753,-32478.336391,-1210596.944165,-1488319.872417,-1709964.240785,-2168794.234847,-3566535.898034,-2620714.321222,-2626818.493225,-2476394.82932,-2481428.7998,-70006.200076,-2540623.550489,-2517780.24647
1.7265625,-343640.368419,-31956.914897,-1235000.757575,-31006.339908,-1204615.080907,-1482467.828091,-1705313.289799,-2162842.948776,-3560672.588429,-2614699.198568,-2620940.699689,-2470487.531482,-2474209.901596,-68198.927426,-2534827.832559,-2511893.333422
1.73046875,-345020.633342,-33270.661029,-1240077.106962,-32317.403831,-1216007.496835,-1493811.427809,-1712366.427465,-2174147.388237,-3572017.26103,-2626114.145054,-2632393.733548,-2481940.565341,-2485264.89559,-69448.836976,-2546227.758673,-2523259.463699
1.734375,-344428.937963,-32359.246297,-1240409.700919,-31895.224082,-1216406.073142,-1494172.989627,-1712928.618542,-2174544.355219,-3572384.187267,-2626547.053641,-2632794.455623,-2482306.418694,-2486155.925531,-69048.651343,-2546616.679027,-2523651.066262
1.73828125,-343683.283768,-31473.044333,-1240482.657013,-31419.936588,-1216397.490072,-1494135.975139,-1712991.38224,-2174535.235707,-3572358.9745,-2626570.120641,-2632792.846297,-2482274.768624,-2486428.437999,-68324.991265,-2546627.407864,-2523637.655215
1.7421875,-342983.763574,-30994.001745,-1240526.108804,-31166.199585,-1216417.338421,-1494141.875999,-1712973.679659,-2174553.474731,-3572372.385546,-2626600.697827,-2632813.231088,-2482286.570345,-2486612.43756,-67783.184979,-2546669.786772,-2523651.602704
1.74609375,-342480.044661,-30553.582973,-1240698.306644,-30969.32542,-1216410.901119,-1494133.292929,-1713225.807336,-2174542.745893,-3572361.120267,-2626596.406292,-2632808.939553,-2482276.914391,-2486730.991212,-67576.654861,-2546671.396097,-2523634.973006
1.75,-342007.975818,-29787.543987,-1240927.903763,-30600.253415,-1216431.28591,-1494144.558209,-1713570.739457,-2174556.693382,-3572372.921988,-2626629.665688,-2632840.053182,-2482286.033903,-2486778.734538,-67288.585578,-2546699.291074,-2523643.019634
1.75390625,-341439.347439,-28997.901559,-1241059.868462,-30174.318573,-1216446.842724,-1494148.313302,-1713651.205737,-2174574.395963,-3572381.505058,-2626668.289503,-2632873.849019,-2482291.398322,-2486781.95319,-66684.552036,-2546742.742865,-2523653.212029
1.7578125,-340912.025084,-28668.526252,-1241140.871184,-29986.563919,-1216428.6037,-1494126.319185,-1713571.275898,-2174557.766266,-3572364.338918,-2626655.95134,-2632858.292205,-2482275.305066,-2486784.635399,-66217.847612,-2546757.226796,-2523635.509448
1.76171875,-340666.87115,-28566.065856,-1241365.103884,-29954.377407,-1216474.201259,-1494179.42693,-1713741.32797,-2174601.754499,-3572411.545803,-2626689.747177,-2632902.81688,-2482324.657717,-2486801.801539,-66179.223797,-2546810.870983,-2523677.888355
1.765625,-340583.186219,-28272.632155,-1241691.796981,-29829.922894,-1216480.638561,-1494192.301535,-1714087.869416,-2174604.97315,-3572419.055989,-2626691.356503,-2632916.764369,-2482330.558578,-2486766.396375,-66224.284914,-2546817.308285,-2523677.888355
1.76953125,-340468.38766,-27909.461011,-1241953.580612,-29625.002101,-1216452.207142,-1494159.578581,-1714215.542581,-2174574.932405,-3572384.187267,-2626669.362386,-2632896.91602,-2482294.616973,-2486641.40542,-65971.084353,-2546801.751471,-2523647.311169
1.7734375,-340354.661984,-27987.245081,-1242128.997103,-29635.730938,-1216475.274143,-1494184.791349,-1714113.082184,-2174602.827382,-3572408.863593,-2626682.773433,-2632916.227927,-2482319.829741,-2486503.003419,-65775.283071,-2546840.911727,-2523674.669704
1.77734375,-340482.335148,-28350.416225,-1242404.191781,-29830.995778,-1216494.049608,-1494217.514302,-1714216.079022,-2174624.285057,-3572437.295012,-2626676.872573,-2632924.810997,-2482348.261159,-2486443.994813,-65990.39626,-2546858.077867,-2523692.908727
1.78125,-340779.523942,-28532.270018,-1242787.747715,-29951.158756,-1216492.440282,-1494229.852465,-1714533.652608,-2174624.821499,-3572434.076361,-2626655.414898,-2632914.618601,-2482348.261159,-2486347.435277,-66350.885195,-2546841.448169,-2523687.544309
1.78515625,-341047.744876,-28550.509042,-1243128.388301,-29943.64857,-1216500.48691,-1494241.117745,-1714686.002098,-2174637.159662,-3572427.102617,-2626654.878456,-2632918.373694,-2482348.797601,-2486210.106159,-66413.112451,-2546844.66682,-2523693.445169
1.7890625,-341284.852181,-28953.913326,-1243353.693885,-30116.919293,-1216493.513166,-1494241.117745,-1714579.250166,-2174639.841871,-3572428.711942,-2626632.884339,-2632900.134671,-2482342.360299,-2486077.605018,-66451.199824,-2546841.448169,-2523689.690076
1.79296875,-341738.145559,-29708.15059,-1243649.809796,-30504.230321,-1216486.00298,-1494248.091489,-1714603.39005,-2174637.159662,-3572429.248384,-2626588.896106,-2632868.484601,-2482339.67809,-2485984.800575,-66868.015154,-2546818.381169,-2523680.570564
1.796875,-342394.213962,-30348.66218,-1244066.088684,-30859.354837,-1216475.274143,-1494258.283884,-1714883.412705,-2174635.013894,-3572412.618686,-2626543.298548,-2632840.589624,-2482335.922997,-2485888.777481,-67514.964046,-2546780.293796,-2523667.69596
1.80078125,-343038.480644,-30761.722417,-1244464.12855,-31059.447653,-1216444.696956,-1494236.82621,-1715067.948707,-2174611.946894,-3572370.776221,-2626494.482338,-2632794.992065,-2482301.054275,-2485733.20934,-67908.712376,-2546729.331819,-2523634.436564
1.8046875,-343617.301418,-31465.534146,-1244728.59439,-31382.922099,-1216436.650328,-1494236.82621,-1714961.733217,-2174613.019778,-3572375.604197,-2626461.759384,-2632766.560646,-2482290.325438,-2485566.375919,-68178.542635,-2546707.337702,-2523627.46282
1.80859375,-344359.20052,-32562.021322,-1245022.028091,-31934.384338,-1216440.405421,-1494258.820326,-1714913.989891,-2174626.967266,-3572382.0415,-2626422.062686,-2632738.665669,-2482299.981391,-2485404.370475,-68772.920224,-2546685.880028,-2523632.290796
1.8125,-345329.623858,-33621.49401,-1245446.89005,-32502.476275,-1216485.466538,-1494326.948443,-1715146.805662,-2174683.830104,-3572422.27464,-2626421.526244,-2632752.613157,-2482350.406927,-2485318.539777,-69671.460351,-2546688.562237,-2523672.523936
1.81640625,-346332.770149,-34429.911903,-1245884.626613,-32915.536513,-1216485.466538,-1494341.432374,-1715371.574804,-2174693.486058,-3572420.665314,-2626388.266848,-2632727.40039,-2482347.724718,-2485216.615822,-70387.073801,-2546651.547748,-2523668.232401
1.8203125,-347191.613578,-35359.029217,-1245950.072521,-33336.106936,-1215920.05681,-1493787.824367,-1714966.024752,-2174141.487377,-3571850.964052,-2625787.451957,-2632133.022801,-2481776.950571,-2484538.553302,-70850.559574,-2546059.315927,-2523103.895557
1.82421875,-346089.225541,-34562.949486,-1240254.66922,-32389.823483,-1204347.396415,-1482332.108299,-1707096.959006,-2162658.412773,-3560381.836937,-2614120.914235,-2620533.003871,-2470210.727478,-2472451.981598,-69945.582145,-2534531.716649,-2511610.628558
1.828125,-348706.52541,-37297.193682,-1243771.045658,-34086.052666,-1211325.968662,-1489384.173081,-1710923.398843,-2169595.678997,-3567384.012626,-2621023.311737,-2627551.809257,-2477290.687238,-2477252.599866,-71996.935844,-2541529.600803,-2518612.804247
1.83203125,-351052.385694,-39555.0775,-1246789.604043,-35499.576986,-1216473.128375,-1494497.536957,-1714393.64128,-2174724.063244,-3572476.99171,-2626149.550217,-2632648.006993,-2482423.899463,-2482540.84379,-73826.739052,-2546567.326375,-2523733.141867
1.8359375,-352217.537429,-40770.65477,-1247073.918232,-36087.517272,-1216482.247887,-1494490.026771,-1714385.594652,-2174757.859082,-3572458.216245,-2626133.456961,-2632600.263667,-2482400.296021,-2483070.848354,-74547.180479,-2546503.489793,-2523732.068984
1.83984375,-353384.834931,-42363.350673,-1247308.343328,-36878.232584,-1216462.93598,-1494471.251305,-1714291.717326,-2174758.931966,-3572421.738198,-2626069.620379,-2632518.188061,-2482362.74509,-2483332.631985,-75406.023908,-2546419.26842,-2523698.273146
1.84375,-354723.793831,-43986.623762,-1247658.639867,-37726.883617,-1216455.962235,-1494478.22505,-1714469.816025,-2174766.978594,-3572401.353407,-2626007.929564,-2632452.742154,-2482348.261159,-2483497.319638,-76595.851969,-2546336.656372,-2523672.523936
1.84765625,-356061.679847,-45242.434173,-1248038.977151,-38386.170672,-1216442.551189,-1494472.860631,-1714778.806541,-2174768.587919,-3572376.677081,-2625951.066727,-2632394.806432,-2482321.975508,-2483651.814896,-77695.021355,-2546248.679906,-2523639.264541
1.8515625,-357233.268885,-46366.816326,-1248295.396363,-38933.877818,-1216438.796096,-1494473.397073,-1714825.476983,-2174780.926082,-3572352.537197,-2625917.807331,-2632350.281757,-2482303.736484,-2483699.02178,-78412.244131,-2546194.499277,-2523624.244168
1.85546875,-358325.464526,-47828.620413,-1248450.964505,-39656.465013,-1216428.067258,-1494469.105538,-1714683.319889,-2174786.826943,-3572331.079523,-2625863.626702,-2632289.663826,-2482283.351694,-2483699.02178,-79167.554279,-2546136.563556,-2523602.786494
1.859375,-359552.307076,-49383.228944,-1248684.853159,-40464.882906,-1216415.192654,-1494472.324189,-1714777.197215,-2174786.826943,-3572316.05915,-2625794.962143,-2632224.75436,-2482263.503344,-2483733.890502,-80245.26599,-2546058.779485,-2523573.818633
1.86328125,-360796.852207,-50582.176516,-1248971.313116,-41102.175844,-1216401.245165,-1494472.860631,-1715042.199497,-2174785.754059,-3572292.99215,-2625741.854398,-2632171.646615,-2482243.654995,-2483785.388921,-81311.17598,-2545981.531856,-2523546.460098
1.8671875,-361869.735941,-51533.824388,-1249160.677095,-41570.489594,-1216399.099398,-1494474.469957,-1715091.015707,-2174799.701548,-3572267.24294,-2625716.105189,-2632136.241452,-2482227.561739,-2483784.316037,-81977.97322,-2545933.78853,-2523537.340586
1.87109375,-362796.707487,-52764.958473,-1249212.711956,-42173.450252,-1216393.198537,-1494471.787747,-1714911.844124,-2174810.430385,-3572256.514103,-2625673.726281,-2632085.279475,-2482211.468483,-2483843.324643,-82581.47032,-2545884.97232,-2523525.002423
1.875,-363827.748755,-54139.858978,-1249321.073213,-42891.20947,-1216371.740862,-1494463.741119,-1714913.989891,-2174802.920199,-3572231.837777,-2625605.061722,-2632021.979335,-2482189.474367,-2483903.406132,-83482.156215,-2545814.161994,-2523493.888795
1.87890625,-364900.096047,-55209.52406,-1249508.291424,-43470.566686,-1216355.111164,-1494458.913143,-1715136.076824,-2174796.482896,-3572202.869916,-2625547.126001,-2631967.262264,-2482165.334483,-2483935.592644,-84461.162622,-2545734.232156,-2523461.702283
1.8828125,-365826.531151,-55955.714697,-1249630.063728,-43845.539551,-1216343.845885,-1494448.720747,-1715217.079546,-2174795.410013,-3572172.29273,-2625513.866605,-2631925.419799,-2482135.83018,-2483984.408854,-85060.368187,-2545676.832876,-2523436.489515
1.88671875,-366592.033695,-56935.793988,-1249609.142495,-44318.681278,-1216329.898397,-1494436.382584,-1715025.5698,-2174797.55578,-3572151.907939,-2625475.779232,-2631878.212914,-2482111.690296,-2483996.747017,-85515.270891,-2545632.308201,-2523416.641166
1.890625,-368375.702903,-59134.669201,-1249738.424985,-45488.124548,-1216347.064536,-1494479.297933,-1715138.222592,-2174838.325362,-3572161.027451,-2625413.551976,-2631823.495844,-2482120.273366,-2484153.924484,-87148.736375,-2545551.841921,-2523413.958956
1.89453125,-369211.479331,-59761.233301,-1249829.083661,-45809.989668,-1216327.216187,-1494460.522468,-1715263.749989,-2174829.742292,-3572125.085846,-2625377.610371,-2631781.653378,-2482087.550412,-2484202.740693,-87723.265615,-2545491.760432,-2523384.991096
1.8984375,-369877.203688,-60546.584194,-1249780.267451,-46186.571859,-1216330.434839,-1494464.277561,-1715096.380126,-2174845.835548,-3572111.138357,-2625363.12644,-2631758.049936,-2482081.11311,-2484218.833949,-88075.17148,-2545468.15699,-2523383.38177
1.90234375,-370576.187441,-61615.712835,-1249726.086822,-46736.424772,-1216330.97128,-1494471.251305,-1714973.534939,-2174856.564385,-3572113.284125,-2625325.039068,-2631719.962564,-2482080.576668,-2484375.474975,-88656.138021,-2545430.606059,-2523375.335142
1.90625,-371376.558706,-62519.080939,-1249778.121683,-47235.85215,-1216293.42035,-1494445.502096,-1715129.639522,-2174828.669408,-3572063.395031,-2625252.082974,-2631652.370888,-2482037.661319,-2484504.221023,-89460.800822,-2545342.093151,-2523325.98249
1.91015625,-372068.568715,-63002.951503,-1249821.573475,-47496.562898,-1216296.102559,-1494450.330073,-1715277.697477,-2174840.471129,-3572052.129752,-2625240.817695,-2631635.74119,-2482023.71383,-2484632.967071,-89990.268945,-2545306.687988,-2523316.862979
1.9140625,-372536.346023,-63489.504276,-1249715.894427,-47721.868482,-1216312.195815,-1494464.814003,-1715131.785289,-2174868.366107,-3572056.421287,-2625249.400765,-2631630.376772,-2482027.468923,-2484790.144538,-90184.997342,-2545302.932895,-2523326.518932
1.91796875,-372539.564674,-63821.561792,-1249009.93693,-47871.535763,-1215250.57736,-1493411.778618,-1714283.670698,-2173823.37735,-3570993.729948,-2624160.423775,-2630540.326898,-2480955.658073,-2483964.024063,-90216.110971,-2544220.929649,-2522264.364036
1.921875,-368167.563458,-59332.61625,-1242370.932385,-45273.547801,-1203449.929172,-1481725.392547,-1706389.928626,-2162106.950534,-3559292.323505,-2612284.137283,-2618740.751593,-2469158.764977,-2471689.161264,-87152.491468,-2532486.26381,-2510540.963476
1.92578125,-372164.055367,-63173.003575,-1246740.251391,-47474.568781,-1212433.721117,-1490732.251493,-1711486.126362,-2171030.660991,-3568272.360357,-2621263.637693,-2627789.989446,-2478222.486761,-2479140.875237,-90062.688597,-2541495.804965,-2519526.901189
1.9296875,-373860.820992,-64872.987851,-1248595.267367,-48464.304026,-1216337.408583,-1494568.347283,-1713813.747622,-2174919.864526,-3572117.575659,-2625200.048113,-2631669.000586,-2482093.451273,-2483935.592644,-91209.601308,-2545339.410942,-2523405.912328
1.93359375,-373735.830037,-65062.35183,-1248248.189479,-48552.816934,-1216315.414466,-1494514.166655,-1713602.925969,-2174911.281456,-3572062.858589,-2625187.70995,-2631609.991981,-2482037.661319,-2484808.920003,-91122.697726,-2545282.011662,-2523370.507165
1.9375,-373639.270501,-65142.81811,-1248006.790639,-48630.064563,-1216323.997536,-1494505.047143,-1713684.465132,-2174926.83827,-3572048.9111,-2625199.511671,-2631593.898725,-2482023.177388,-2485458.551104,-91255.198867,-2545257.871778,-2523357.63256
1.94140625,-373398.408103,-64688.451849,-1247791.67745,-48435.872607,-1216333.65349,-1494494.318306,-1713901.187647,-2174937.567107,-3572036.036496,-2625230.625299,-2631596.044492,-2482007.084132,-2486077.605018,-91206.919099,-2545244.460731,-2523345.294398
1.9453125,-372826.561073,-63890.762793,-1247439.235144,-48022.275927,-1216318.096676,-1494447.647863,-1713875.974879,-2174924.692503,-3571999.022007,-2625254.765183,-2631588.534306,-2481963.632341,-2486637.650327,-90645.800906,-2545235.877661,-2523311.49856
